Club,League,Venue,Capacity,Location, Established,Championships
Toronto Blue Jays ,MLB,Rogers Centre,49282,"Toronto, Ontario",1977,2
Toronto Argonauts,CFL,BMO Field,25000,"Toronto, Ontario",1873,17
Toronto FC,MLS,BMO Field,30000,"Toronto, Ontario",2007,1
Toronto Maple Leafs,NHL,Scotiabank Arena,18800,"Toronto, Ontario",1923,13
Toronto Raptors,NBA,Scotiabank Arena,19800,"Toronto, Ontario",1995,1
