"Name,C,100","Stacked,N,4,0","AnnoLine1,C,50","AnnoLine2,C,50","AnnoLine3,C,50","AnnoAngle,N,19,11","Borough,C,50"
Wakefield,1,Wakefield,,,0,Bronx
Co-op City,2,Co-op,City,,0,Bronx
Eastchester,1,Eastchester,,,0,Bronx
Fieldston,1,Fieldston,,,0,Bronx
Riverdale,1,Riverdale,,,0,Bronx
Kingsbridge,1,Kingsbridge,,,0,Bronx
Marble Hill,2,Marble,Hill,,0,Manhattan
Woodlawn,1,Woodlawn,,,0,Bronx
Norwood,1,Norwood,,,0,Bronx
Williamsbridge,1,Williamsbridge,,,0,Bronx
Baychester,1,Baychester,,,0,Bronx
Pelham Parkway,1,Pelham Parkway,,,0,Bronx
City Island,2,City,Island,,0,Bronx
Bedford Park,2,Bedford,Park,,0,Bronx
University Heights,2,University,Heights,,0,Bronx
Morris Heights,2,Morris,Heights,,0,Bronx
Fordham,1,Fordham,,,0,Bronx
East Tremont,2,East,Tremont,,0,Bronx
West Farms,2,West,Farms,,0,Bronx
High  Bridge,1,Highbridge,,,0,Bronx
Melrose,1,Melrose,,,0,Bronx
Mott Haven,1,Mott Haven,,,0,Bronx
Port Morris,2,Port,Morris,,0,Bronx
Longwood,1,Longwood,,,0,Bronx
Hunts Point,2,Hunts,Point,,0,Bronx
Morrisania,1,Morrisania,,,0,Bronx
Soundview,1,Soundview,,,0,Bronx
Clason Point,2,Clason,Point,,0,Bronx
Throgs Neck,1,Throgs Neck,,,0,Bronx
Country Club,2,Country,Club,,0,Bronx
Parkchester,1,Parkchester,,,0,Bronx
Westchester Square,2,Westchester,Square,,0,Bronx
Van Nest,2,Van,Nest,,0,Bronx
Morris Park,1,Morris Park,,,0,Bronx
Belmont,1,Belmont,,,0,Bronx
Spuyten Duyvil,2,Spuyten,Duyvil,,0,Bronx
North Riverdale,2,North,Riverdale,,0,Bronx
Pelham Bay,2,Pelham,Bay,,0,Bronx
Schuylerville,1,Schuylerville,,,0,Bronx
Edgewater Park,2,Edgewater,Park,,0,Bronx
Castle Hill,2,Castle,Hill,,0,Bronx
Olinville,1,Olinville,,,0,Bronx
Pelham Gardens,2,Pelham,Gardens,,0,Bronx
Concourse,1,Concourse,,,0,Bronx
Unionport,1,Unionport,,,0,Bronx
Edenwald,1,Edenwald,,,0,Bronx
Bay Ridge,1,Bay Ridge,,,0,Brooklyn
Bensonhurst,1,Bensonhurst,,,0,Brooklyn
Sunset Park,2,Sunset,Park,,0,Brooklyn
Greenpoint,1,Greenpoint,,,0,Brooklyn
Gravesend,1,Gravesend,,,0,Brooklyn
Brighton Beach,2,Brighton,Beach,,0,Brooklyn
Sheepshead Bay,2,Sheepshead,Bay,,0,Brooklyn
Manhattan Terrace,2,Manhattan,Terrace,,0,Brooklyn
Flatbush,1,Flatbush,,,0,Brooklyn
Crown Heights,2,Crown,Heights,,0,Brooklyn
East Flatbush,1,East Flatbush,,,0,Brooklyn
Kensington,1,Kensington,,,0,Brooklyn
Windsor Terrace,2,Windsor,Terrace,,0,Brooklyn
Prospect Heights,2,Prospect,Heights,,0,Brooklyn
Brownsville,1,Brownsville,,,0,Brooklyn
Williamsburg,1,Williamsburg,,,0,Brooklyn
Bushwick,1,Bushwick,,,0,Brooklyn
Bedford Stuyvesant,1,Bedford Stuyvesant,,,0,Brooklyn
Brooklyn Heights,2,Brooklyn,Heights,,0,Brooklyn
Cobble Hill,2,Cobble,Hill,,0,Brooklyn
Carroll Gardens,2,Carroll,Gardens,,0,Brooklyn
Red Hook,2,Red,Hook,,0,Brooklyn
Gowanus,1,Gowanus,,,0,Brooklyn
Fort Greene,2,Fort,Greene,,0,Brooklyn
Park Slope,2,Park,Slope,,0,Brooklyn
Cypress Hills,2,Cypress,Hills,,0,Brooklyn
East New York,1,East New York,,,0,Brooklyn
Starrett City,2,Starrett,City,,0,Brooklyn
Canarsie,1,Canarsie,,,0,Brooklyn
Flatlands,1,Flatlands,,,0,Brooklyn
Mill Island,2,Mill,Island,,0,Brooklyn
Manhattan Beach,2,Manhattan,Beach,,0,Brooklyn
Coney Island,1,Coney Island,,,0,Brooklyn
Bath Beach,2,Bath,Beach,,0,Brooklyn
Borough Park,2,Borough,Park,,0,Brooklyn
Dyker Heights,2,Dyker,Heights,,0,Brooklyn
Gerritsen Beach,2,Gerritsen,Beach,,0,Brooklyn
Marine Park,1,Marine Park,,,0,Brooklyn
Clinton Hill,2,Clinton,Hill,,0,Brooklyn
Sea Gate,2,Sea,Gate,,0,Brooklyn
Downtown,1,Downtown,,,0,Brooklyn
Boerum Hill,2,Boerum,Hill,,0,Brooklyn
Prospect Lefferts Gardens,3,Prospect,Lefferts,Gardens,0,Brooklyn
Ocean Hill,2,Ocean,Hill,,0,Brooklyn
City Line,2,City,Line,,0,Brooklyn
Bergen Beach,2,Bergen,Beach,,0,Brooklyn
Midwood,1,Midwood,,,0,Brooklyn
Prospect Park South,2,Prospect,Park South,,0,Brooklyn
Georgetown,1,Georgetown,,,0,Brooklyn
East Williamsburg,2,East,Williamsburg,,0,Brooklyn
North Side,1,North Side,,,0,Brooklyn
South Side,1,South Side,,,0,Brooklyn
Ocean Parkway,2,Ocean,Parkway,,0,Brooklyn
Fort Hamilton,2,Fort,Hamilton,,0,Brooklyn
Chinatown,1,Chinatown,,,0,Manhattan
Washington Heights,2,Washington, Heights,,0,Manhattan
Inwood,1,Inwood,,,0,Manhattan
Hamilton Heights,2,Hamilton,Heights,,0,Manhattan
Manhattanville,2,Manhattanville,,,0,Manhattan
Central Harlem,2,Central,Harlem,,0,Manhattan
East Harlem,2,East,Harlem,,0,Manhattan
Upper East Side,3,Upper,East,Side,0,Manhattan
Yorkville,1,Yorkville,,,0,Manhattan
Lenox Hill,2,Lenox,Hill,,0,Manhattan
Roosevelt Island,1,Roosevelt Island,,,56,Manhattan
Upper West Side,3,Upper,West,Side,0,Manhattan
Lincoln Square,2,Lincoln,Square,,0,Manhattan
Clinton,1,Clinton,,,0,Manhattan
Midtown,1,Midtown,,,0,Manhattan
Murray Hill,2,Murray,Hill,,0,Manhattan
Chelsea,1,Chelsea,,,0,Manhattan
Greenwich Village,2,Greenwich,Village,,0,Manhattan
East Village,2,East,Village,,0,Manhattan
Lower East Side,3,Lower,East,Side,0,Manhattan
Tribeca,1,Tribeca,,,0,Manhattan
Little Italy,2,Little,Italy,,0,Manhattan
Soho,1,Soho,,,0,Manhattan
West Village,2,West,Village,,0,Manhattan
Manhattan Valley,2,Manhattan,Valley,,0,Manhattan
Morningside Heights,2,Morningside,Heights,,0,Manhattan
Gramercy,1,Gramercy,,,0,Manhattan
Battery Park City,3,Battery,Park,City,0,Manhattan
Financial District,2,Financial,District,,0,Manhattan
Astoria,1,Astoria,,,0,Queens
Woodside,1,Woodside,,,0,Queens
Jackson Heights,2,Jackson,Heights,,0,Queens
Elmhurst,1,Elmhurst,,,0,Queens
Howard Beach,2,Howard,Beach,,0,Queens
Corona,1,Corona,,,0,Queens
Forest Hills,2,Forest,Hills,,0,Queens
Kew Gardens,2,Kew,Gardens,,0,Queens
Richmond Hill,2,Richmond,Hill,,0,Queens
Flushing,1,Flushing,,,0,Queens
Long Island City,3,Long,Island,City,0,Queens
